time,vehicles,queue,speed
1.0,0,0,66.68
2.0,0,0,66.68
3.0,0,0,66.68
4.0,0,0,66.68
5.0,0,0,66.68
6.0,0,0,66.68
7.0,0,0,66.68
8.0,0,0,66.68
9.0,0,0,66.68
10.0,0,0,66.68
11.0,0,0,66.68
12.0,0,0,66.68
13.0,0,0,66.68
14.0,0,0,66.68
15.0,0,0,66.68
16.0,0,0,66.68
17.0,0,0,66.68
18.0,0,0,66.68
19.0,0,0,66.68
20.0,0,0,66.68
21.0,0,0,66.68
22.0,0,0,66.68
23.0,0,0,66.68
24.0,0,0,66.68
25.0,0,0,66.68
26.0,0,0,66.68
27.0,0,0,66.68
28.0,0,0,66.68
29.0,0,0,66.68
30.0,0,0,66.68
31.0,0,0,66.68
32.0,0,0,66.68
33.0,0,0,66.68
34.0,0,0,66.68
35.0,0,0,66.68
36.0,0,0,66.68
37.0,0,0,66.68
38.0,1,0,65.70478199195205
39.0,1,0,65.25050097055356
40.0,1,0,65.62042576434179
41.0,1,0,65.1322012659497
42.0,1,0,65.69613437513908
43.0,1,0,63.97089580531389
44.0,0,0,66.68
45.0,0,0,66.68
46.0,0,0,66.68
47.0,1,0,64.10733599993132
48.0,1,0,64.88592684390532
49.0,1,0,65.53959230691858
50.0,1,0,65.63810747527887
51.0,1,0,65.69332845471548
52.0,1,0,65.79986716912963
53.0,1,0,65.54410130440604
54.0,1,0,65.6912041833007
55.0,1,0,66.04667354683272
56.0,1,0,65.88392058579132
57.0,1,0,64.41110841495274
58.0,1,0,62.161108414952736
59.0,1,0,59.911108414952736
60.0,0,0,66.68
61.0,0,0,66.68
62.0,0,0,66.68
63.0,0,0,66.68
64.0,0,0,66.68
65.0,0,0,66.68
66.0,0,0,66.68
67.0,0,0,66.68
68.0,0,0,66.68
69.0,0,0,66.68
70.0,0,0,66.68
71.0,0,0,66.68
72.0,0,0,66.68
73.0,0,0,66.68
74.0,0,0,66.68
75.0,0,0,66.68
76.0,0,0,66.68
77.0,0,0,66.68
78.0,0,0,66.68
79.0,0,0,66.68
80.0,0,0,66.68
81.0,0,0,66.68
82.0,0,0,66.68
83.0,1,0,66.70601146023763
84.0,1,0,66.69373492456239
85.0,1,0,66.88812588660245
86.0,1,0,66.81029243318407
87.0,1,0,66.85298083361437
88.0,0,0,66.68
89.0,0,0,66.68
90.0,0,0,66.68
91.0,0,0,66.68
92.0,0,0,66.68
93.0,0,0,66.68
94.0,0,0,66.68
95.0,0,0,66.68
96.0,0,0,66.68
97.0,0,0,66.68
98.0,0,0,66.68
99.0,0,0,66.68
100.0,0,0,66.68
101.0,0,0,66.68
102.0,0,0,66.68
103.0,0,0,66.68
104.0,0,0,66.68
105.0,0,0,66.68
106.0,0,0,66.68
107.0,0,0,66.68
108.0,0,0,66.68
109.0,0,0,66.68
110.0,0,0,66.68
111.0,0,0,66.68
112.0,0,0,66.68
113.0,0,0,66.68
114.0,1,0,66.33870373469614
115.0,1,0,66.29445405632794
116.0,1,0,66.54621209838731
117.0,1,0,66.40116013538861
118.0,1,0,64.58135215208486
119.0,1,0,62.66903045952377
120.0,1,0,60.41903045952377
121.0,0,0,66.68
122.0,1,0,65.32550016384619
123.0,1,0,65.92577021525443
124.0,1,0,66.15446155231385
125.0,1,0,66.2918176865463
126.0,1,0,66.34031337870069
127.0,1,0,66.29698361755443
128.0,0,0,66.68
129.0,0,0,66.68
130.0,0,0,66.68
131.0,0,0,66.68
132.0,0,0,66.68
133.0,0,0,66.68
134.0,0,0,66.68
135.0,0,0,66.68
136.0,0,0,66.68
137.0,0,0,66.68
138.0,0,0,66.68
139.0,0,0,66.68
140.0,0,0,66.68
141.0,0,0,66.68
142.0,0,0,66.68
143.0,0,0,66.68
144.0,0,0,66.68
145.0,0,0,66.68
146.0,1,0,67.33297025938971
147.0,1,0,67.38516929372821
148.0,1,0,67.60731561027609
149.0,1,0,66.90313864519055
150.0,1,0,65.54892733333334
151.0,1,0,65.93700859200689
152.0,2,0,61.385234052813914
153.0,2,0,62.51833044720689
154.0,2,0,63.45342232714748
155.0,3,0,60.39973836254585
156.0,4,0,59.62742218983758
157.0,5,0,57.80766022636915
158.0,4,0,58.02196559901187
159.0,5,0,57.152999819069485
160.0,5,1,58.669060052205154
161.0,7,1,55.21290150617568
162.0,7,1,54.569364765087016
163.0,7,1,51.02794479656005
164.0,7,1,51.07104630055367
165.0,6,1,52.99127034387517
166.0,6,2,54.10668953322418
167.0,5,2,56.062181734291975
168.0,4,2,56.54580177626157
169.0,3,2,58.51038264507133
170.0,2,2,58.34508040742638
171.0,2,2,58.345035533856766
172.0,2,2,58.345000000000006
173.0,2,2,55.56666666666667
174.0,2,1,56.12865779937711
175.0,2,1,56.598950706422336
176.0,2,1,56.2164480176084
177.0,2,1,55.815086255017604
178.0,0,0,66.68
179.0,0,0,66.68
180.0,0,0,66.68
181.0,0,0,66.68
182.0,1,0,64.45053069927943
183.0,1,0,64.9083293624259
184.0,1,0,65.42394105292604
185.0,1,0,65.85394327855252
186.0,1,0,65.86754144565717
187.0,1,0,65.91182394808983
188.0,0,0,66.68
189.0,0,0,66.68
190.0,2,0,62.4225552609892
191.0,2,0,63.37345830646065
192.0,2,0,64.3593187238481
193.0,3,0,60.12955149453907
194.0,3,0,60.096305310352065
195.0,3,0,59.666933365688585
196.0,3,0,59.26373323059023
197.0,2,0,62.515934823498455
198.0,1,0,65.40043865775303
199.0,1,0,63.15043865775303
200.0,1,0,60.90043865775303
201.0,1,0,58.65043865775303
202.0,1,0,59.31617746217023
203.0,1,0,60.10872469231333
204.0,0,0,66.68
205.0,0,0,66.68
206.0,0,0,66.68
207.0,0,0,66.68
208.0,0,0,66.68
209.0,0,0,66.68
210.0,0,0,66.68
211.0,0,0,66.68
212.0,0,0,66.68
213.0,1,0,62.76675574424988
214.0,1,0,63.35694637891682
215.0,2,0,61.22846606254771
216.0,3,0,60.82945671260388
217.0,3,0,63.074978742674304
218.0,3,0,65.18938675956016
219.0,4,0,65.18360843686267
220.0,3,0,64.94012378341743
221.0,3,0,63.4007076528917
222.0,3,0,64.14594862892916
223.0,2,0,64.69482321091911
224.0,2,0,65.4517109529827
225.0,1,0,65.75897050241583
226.0,1,0,66.2854248715498
227.0,1,0,66.52081233079768
228.0,0,0,66.68
229.0,0,0,66.68
230.0,0,0,66.68
231.0,0,0,66.68
232.0,0,0,66.68
233.0,1,0,67.1354242502915
234.0,1,0,67.12803133720004
235.0,1,0,66.69710960647495
