time,vehicles,queue,speed
1.0,0,0,66.68
2.0,0,0,66.68
3.0,0,0,66.68
4.0,0,0,66.68
5.0,0,0,66.68
6.0,0,0,66.68
7.0,0,0,66.68
8.0,0,0,66.68
9.0,0,0,66.68
10.0,0,0,66.68
11.0,0,0,66.68
12.0,0,0,66.68
13.0,0,0,66.68
14.0,0,0,66.68
15.0,0,0,66.68
16.0,0,0,66.68
17.0,0,0,66.68
18.0,0,0,66.68
19.0,0,0,66.68
20.0,0,0,66.68
21.0,0,0,66.68
22.0,0,0,66.68
23.0,0,0,66.68
24.0,0,0,66.68
25.0,0,0,66.68
26.0,0,0,66.68
27.0,0,0,66.68
28.0,0,0,66.68
29.0,0,0,66.68
30.0,0,0,66.68
31.0,0,0,66.68
32.0,0,0,66.68
33.0,0,0,66.68
34.0,0,0,66.68
35.0,0,0,66.68
36.0,0,0,66.68
37.0,0,0,66.68
38.0,1,0,65.70478199195205
39.0,1,0,65.25050097055356
40.0,1,0,65.62042576434179
41.0,1,0,65.1322012659497
42.0,1,0,65.69613437513908
43.0,1,0,63.97089580531389
44.0,0,0,66.68
45.0,0,0,66.68
46.0,0,0,66.68
47.0,1,0,64.10733599993132
48.0,1,0,64.88592684390532
49.0,1,0,65.53959230691858
50.0,1,0,65.63810747527887
51.0,1,0,65.69332845471548
52.0,1,0,65.79986716912963
53.0,1,0,65.54410130440604
54.0,1,0,65.6912041833007
55.0,1,0,66.04667354683272
56.0,1,0,65.88392058579132
57.0,1,0,64.41110841495274
58.0,1,0,62.161108414952736
59.0,1,0,59.911108414952736
60.0,0,0,66.68
61.0,0,0,66.68
62.0,0,0,66.68
63.0,0,0,66.68
64.0,0,0,66.68
65.0,0,0,66.68
66.0,0,0,66.68
67.0,0,0,66.68
68.0,0,0,66.68
69.0,0,0,66.68
70.0,0,0,66.68
71.0,0,0,66.68
72.0,0,0,66.68
73.0,0,0,66.68
74.0,0,0,66.68
75.0,0,0,66.68
76.0,0,0,66.68
77.0,0,0,66.68
78.0,0,0,66.68
79.0,0,0,66.68
80.0,0,0,66.68
81.0,0,0,66.68
82.0,0,0,66.68
83.0,1,0,66.70601146023763
84.0,1,0,66.69373492456239
85.0,1,0,66.88812588660245
86.0,1,0,66.81029243318407
87.0,1,0,66.85298083361437
88.0,0,0,66.68
89.0,0,0,66.68
90.0,0,0,66.68
91.0,0,0,66.68
92.0,0,0,66.68
93.0,0,0,66.68
94.0,0,0,66.68
95.0,0,0,66.68
96.0,0,0,66.68
97.0,0,0,66.68
98.0,0,0,66.68
99.0,0,0,66.68
100.0,0,0,66.68
101.0,0,0,66.68
102.0,0,0,66.68
103.0,0,0,66.68
104.0,0,0,66.68
105.0,0,0,66.68
106.0,0,0,66.68
107.0,0,0,66.68
108.0,0,0,66.68
109.0,0,0,66.68
110.0,0,0,66.68
111.0,0,0,66.68
112.0,0,0,66.68
113.0,0,0,66.68
114.0,1,0,66.39176261838364
115.0,1,0,66.29445405632794
116.0,1,0,66.54621209838731
117.0,2,0,62.545095179816556
118.0,2,0,61.30787095335856
119.0,2,0,59.88148957796548
120.0,2,0,58.2488905978451
121.0,1,0,65.18754771339701
122.0,1,0,65.76020961755442
123.0,1,0,65.8570874749297
124.0,1,0,65.91668426851608
125.0,0,0,66.68
126.0,0,0,66.68
127.0,0,0,66.68
128.0,0,0,66.68
129.0,0,0,66.68
130.0,0,0,66.68
131.0,0,0,66.68
132.0,0,0,66.68
133.0,0,0,66.68
134.0,1,0,64.18267595620614
135.0,1,0,64.81853110330898
136.0,1,0,65.45811328718071
137.0,1,0,65.94897938248178
138.0,1,0,66.18236116907653
139.0,1,0,66.17584007506042
140.0,0,0,66.68
141.0,0,0,66.68
142.0,0,0,66.68
143.0,0,0,66.68
144.0,0,0,66.68
145.0,0,0,66.68
146.0,1,0,67.33297025938971
147.0,1,0,67.38516929372821
148.0,1,0,67.60731561027609
149.0,1,0,66.90313864519055
150.0,1,0,65.40313864519055
151.0,0,0,66.68
152.0,2,0,61.64981465443068
153.0,2,0,62.86026450726001
154.0,2,0,63.568585929792526
155.0,2,0,64.21270529536406
156.0,3,0,62.87892590900913
157.0,2,0,64.86708970209756
158.0,1,0,65.33469181581711
159.0,1,0,66.08436556921961
160.0,1,0,66.63725116503706
161.0,1,0,65.14300516644462
162.0,1,0,63.643005166444624
163.0,1,0,62.143005166444624
164.0,1,0,61.28075553519146
165.0,1,0,61.179700171393726
166.0,1,1,61.12791360555476
167.0,2,1,57.8213678857856
168.0,3,1,54.72611259670522
169.0,3,1,56.08796425189111
170.0,5,1,53.702155993915326
171.0,6,1,54.35548710194352
172.0,6,1,55.99853742990383
173.0,6,1,57.002547255447936
174.0,6,1,58.46183576072782
175.0,4,1,58.551406107978195
176.0,4,1,58.89524082040356
177.0,2,1,59.07751126316555
178.0,2,1,59.30575338438426
179.0,1,1,61.12333333333334
180.0,1,1,61.12333333333334
181.0,1,1,61.12333333333334
182.0,1,1,61.12333333333334
183.0,1,1,61.12333333333334
184.0,1,1,61.12333333333334
185.0,1,1,61.12333333333334
186.0,1,1,61.12333333333334
187.0,1,1,61.12333333333334
188.0,1,1,61.12333333333334
189.0,1,1,61.12333333333334
190.0,2,1,61.00609526280889
191.0,3,1,56.61857939392671
192.0,3,1,57.1400497624095
193.0,3,0,59.57279352598492
194.0,3,0,59.73272144627839
195.0,3,0,59.41328412697422
196.0,3,0,59.42666820750499
197.0,4,0,57.37125428223736
198.0,3,0,60.552601409908426
199.0,2,0,61.66626364409326
200.0,2,0,59.783404283404955
201.0,2,0,58.18379541214713
202.0,2,0,58.90042901635017
203.0,0,0,66.68
204.0,0,0,66.68
205.0,0,0,66.68
206.0,0,0,66.68
207.0,0,0,66.68
208.0,0,0,66.68
209.0,0,0,66.68
210.0,0,0,66.68
211.0,0,0,66.68
212.0,1,0,65.75088837778664
213.0,1,0,65.80256020398191
214.0,1,0,66.05053061806599
215.0,1,0,65.76470477049551
216.0,1,0,65.81486605762971
217.0,1,0,65.48612322184658
218.0,1,0,64.07873833196587
219.0,0,0,66.68
220.0,0,0,66.68
221.0,0,0,66.68
222.0,0,0,66.68
223.0,0,0,66.68
224.0,0,0,66.68
225.0,0,0,66.68
226.0,0,0,66.68
227.0,0,0,66.68
228.0,1,0,62.85369586247683
229.0,1,0,63.38609417803473
230.0,2,0,62.05724941505644
231.0,3,0,60.11504006833945
232.0,3,0,61.942492722304195
233.0,6,0,60.167741599524035
234.0,7,0,62.993752743385876
